cant,bf,bt,pd,worked
5,9e-06,9e-06,0.000146,OK
10,7.1e-05,3.9e-05,0.000135,OK
15,0.002015,0.001466,0.000966,OK
20,0.072043,0.079152,0.003089,OK
25,2.36272,2.64326,0.004695,OK
30,72.5316,81.5542,0.005544,OK
35,2266.79,2529.52,0.005933,OK
